H100
single-batch
Seqlen,sgl cg(1.2ms),vllm cg(650us),trt,torch,inductor,mlc,ours
1024,224,207,430,426,228,223,204
2048,227,217,433,451,235,280,212
4096,246,240,452,515,271,389,226
8192,276,271,472,630,341,604,253
16384,320,341,514,898,471,920,308


H20
single-batch
Seqlen,sgl cg(500us),vllm,trt,torch,inductor,mlc,ours
1024,312,,,,,,182
2048,315,,,,,,189
4096,332,,,,,,200
8192,351,,,,,,249
16384,393,,,,,,296
